Sample_ID,Target_Class,Predicted_Class,Correct,Prob_Left Hand,Prob_Right Hand,Prob_Both Hands,Prob_Feet
3557,2,2,True,0.0034298717509955168,0.14197207987308502,0.6100032925605774,0.2445947378873825
3558,2,2,True,0.0018454774981364608,0.22986705601215363,0.744637668132782,0.02364974655210972
3559,2,3,False,0.0017626846674829721,0.014025624841451645,0.16296875476837158,0.8212429285049438
3560,2,2,True,0.0006906311609782279,0.04799959436058998,0.9374018907546997,0.013907957822084427
3561,2,2,True,0.010650199837982655,0.18852876126766205,0.598828136920929,0.20199286937713623
3562,2,3,False,0.00013719176058657467,0.0010469562839716673,0.00665972800925374,0.9921561479568481
3563,2,3,False,0.0008803160162642598,0.022387903183698654,0.2937606871128082,0.6829710602760315
3564,3,3,True,9.919742296915501e-05,0.0038399959448724985,0.0004794388369191438,0.9955814480781555
3565,3,3,True,0.00035425156238488853,0.0003898531140293926,0.001690139644779265,0.9975658655166626
3566,3,3,True,0.00013200734974816442,0.000765558856073767,0.0005640243762172759,0.9985384941101074
3567,3,3,True,0.0004600603715516627,0.0004463088698685169,0.0010917605832219124,0.9980018734931946
3568,3,3,True,0.0001183300992124714,0.002691857051104307,0.003989311400800943,0.9932004809379578
3569,3,3,True,0.00016282949945889413,0.015462755225598812,0.0007075972971506417,0.9836667776107788
3570,3,3,True,0.00026686995988711715,0.0006074060220271349,0.023814279586076736,0.9753114581108093
3571,3,3,True,0.0017264384077861905,0.042430080473423004,0.11237059533596039,0.8434728980064392
3572,3,2,False,0.004820889327675104,0.015226827003061771,0.6648597717285156,0.3150924742221832
3573,3,2,False,0.0005812009330838919,0.00018366864242125303,0.9984140396118164,0.0008210971136577427
3574,3,3,True,0.0002376328775426373,0.0004884371301159263,0.0017835176549851894,0.997490406036377
3575,1,1,True,0.0005181398591957986,0.9847869277000427,0.01029912754893303,0.004395804833620787
3576,1,1,True,0.0018338632071390748,0.9534580707550049,0.04057413339614868,0.0041339281015098095
3577,1,1,True,0.0010574902407824993,0.9745640754699707,0.020597921684384346,0.003780472557991743
3578,1,1,True,0.0005284440703690052,0.9889070987701416,0.00756607623770833,0.0029984002467244864
3579,1,1,True,0.00043171955621801317,0.9812599420547485,0.014904825948178768,0.0034034682903438807
3580,1,1,True,0.0003482616739347577,0.9911580681800842,0.005387270823121071,0.0031064683571457863
3581,1,1,True,0.0004505111137405038,0.9903186559677124,0.005237139295786619,0.003993635531514883
3582,1,1,True,0.0008835530024953187,0.981572151184082,0.010901818051934242,0.006642424967139959
3583,1,1,True,0.0004874068545177579,0.9820874333381653,0.014346376992762089,0.0030788201838731766
3584,1,2,False,0.004155535716563463,0.10904402285814285,0.8620181679725647,0.024782313033938408
3585,1,2,False,0.001554976450279355,0.0009816368110477924,0.9968153834342957,0.0006480090669356287
3586,0,2,False,0.0008754941518418491,0.0008750399574637413,0.9977201819419861,0.0005293111316859722
3587,0,2,False,0.0003198708582203835,0.0004219219845253974,0.9982962012290955,0.0009619963238947093
3588,0,0,True,0.5724772214889526,0.016489019617438316,0.40596169233322144,0.005072074476629496
3589,0,2,False,0.0007575691561214626,0.0004164665297139436,0.9974592328071594,0.0013667503371834755
3590,0,0,True,0.7635388970375061,0.03975015506148338,0.1742171049118042,0.022493798285722733
3591,0,0,True,0.9930556416511536,0.0006089686066843569,0.006089334841817617,0.0002460922405589372
3592,0,0,True,0.9976716637611389,0.00022157037165015936,0.002033190568909049,7.36662550480105e-05
3593,0,0,True,0.9785923361778259,0.0008136163232848048,0.01952660083770752,0.0010674267541617155
3594,0,0,True,0.9976782202720642,0.00017603188462089747,0.0019453547429293394,0.00020041603420395404
3595,0,0,True,0.9974825978279114,0.0003053364634979516,0.0016924929805099964,0.0005197022692300379
3596,0,0,True,0.98753821849823,0.0007492781151086092,0.008949090726673603,0.002763304626569152
3597,2,2,True,0.00030984272598288953,0.0004411115078255534,0.9949935078620911,0.004255582578480244
3598,2,2,True,0.0005107024335302413,0.00013341706653591245,0.9990648627281189,0.0002910202892962843
3599,2,2,True,0.04582085460424423,0.011859103105962276,0.9318015575408936,0.010518483817577362
3600,2,3,False,0.00011871418973896652,0.0006151494453661144,0.025244228541851044,0.9740219116210938
3601,2,2,True,0.00044598380918614566,0.0005157747655175626,0.9673513770103455,0.031686943024396896
3602,2,2,True,0.00019778436399064958,0.005575105547904968,0.9925496578216553,0.0016773419920355082
3603,2,2,True,0.0018829545006155968,0.0025112228468060493,0.9936920404434204,0.0019138045608997345
3604,2,2,True,0.00015485193580389023,0.00025041186017915606,0.9986491799354553,0.0009454942774027586
3605,2,2,True,0.00029260781593620777,0.000133884881506674,0.9990357160568237,0.0005378484493121505
3606,2,3,False,0.0007392764673568308,0.0006942969630472362,0.1734500527381897,0.8251163363456726
3607,2,2,True,0.00045074342051520944,9.68205276876688e-05,0.9989509582519531,0.0005015042261220515
3608,2,2,True,0.003266839776188135,0.0037885089404881,0.9848452806472778,0.008099316619336605
3609,2,2,True,0.0875311940908432,0.005735732614994049,0.9025958180427551,0.004137275740504265
3610,2,1,False,0.0008255032007582486,0.8593651652336121,0.10916759073734283,0.03064175881445408
3611,2,2,True,0.000516664469614625,0.00012494197289925069,0.9990965127944946,0.00026195068494416773
3612,2,2,True,0.00032404172816313803,0.00016054176376201212,0.9986820816993713,0.0008332892903126776
3613,2,2,True,0.00020084934658370912,0.00039767829002812505,0.997876763343811,0.0015247671399265528
3614,2,2,True,0.002938618417829275,0.00038143611163832247,0.9949370622634888,0.0017429569270461798
3615,2,2,True,0.027915943413972855,0.0013360593002289534,0.9664072394371033,0.004340739920735359
3616,2,3,False,0.005998439155519009,0.0009009589557535946,0.004904856439679861,0.9881957769393921
3617,2,2,True,0.0009329515160061419,0.0007797220605425537,0.559528648853302,0.4387587010860443
3618,2,3,False,0.00017765199299901724,0.001048831851221621,0.006921614054590464,0.9918518662452698
3619,1,1,True,0.0017990812193602324,0.9229986667633057,0.019757864996790886,0.05544433370232582
3620,1,1,True,0.0012820736737921834,0.9707326889038086,0.024500606581568718,0.003484618617221713
3621,1,1,True,0.0063807060942053795,0.9306859970092773,0.03738642856478691,0.02554682455956936
3622,1,1,True,0.0012522356119006872,0.8705719113349915,0.09187861531972885,0.03629723936319351
3623,1,1,True,0.00026669882936403155,0.9584554433822632,0.03181205689907074,0.009465779177844524
3624,1,1,True,0.0008783572120591998,0.881367564201355,0.08894620835781097,0.02880784124135971
3625,1,3,False,0.002056316239759326,0.34240180253982544,0.28863444924354553,0.3669074773788452
3626,1,1,True,0.0006155055016279221,0.7087128162384033,0.1084255650639534,0.18224605917930603
3627,1,1,True,0.0011805628892034292,0.9437251687049866,0.03941886126995087,0.015675392001867294
3628,1,2,False,0.01412248332053423,0.04970283806324005,0.7314246296882629,0.20475004613399506
3629,1,3,False,0.02525593340396881,0.03546616807579994,0.25421690940856934,0.685060977935791
3630,0,2,False,0.0008024812559597194,0.0004246925236657262,0.9977326393127441,0.0010401996551081538
3631,0,2,False,0.4722555875778198,0.005962932016700506,0.5137952566146851,0.007986204698681831
3632,0,0,True,0.9312525987625122,0.00026878053904511034,0.06819257140159607,0.0002860482782125473
3633,0,0,True,0.9657094478607178,0.001086708507500589,0.031741224229335785,0.0014626121846958995
3634,0,0,True,0.9956704378128052,0.00024034874513745308,0.0038018454797565937,0.0002873071935027838
3635,0,0,True,0.996383547782898,0.00045429429155774415,0.002456820337101817,0.000705358455888927
3636,0,0,True,0.9970099925994873,0.00038441986544057727,0.0022048160899430513,0.00040074376738630235
3637,0,0,True,0.9980424642562866,0.0001860662887338549,0.001549059757962823,0.0002223704505013302
3638,0,0,True,0.9963757395744324,0.00036606297362595797,0.0029161437414586544,0.0003421447181608528
3639,0,0,True,0.9960059523582458,0.0004291266668587923,0.003294143592938781,0.0002707706007640809
3640,0,0,True,0.9972304701805115,0.0003281031677033752,0.0017964162398129702,0.0006450676592066884
3641,3,3,True,0.00028580042999237776,0.0005769073031842709,0.0010956383775919676,0.9980416297912598
3642,3,3,True,5.98272199567873e-05,0.0008612167439423501,0.0003857366682495922,0.9986931681632996
3643,3,3,True,0.00013018230674788356,0.009795556776225567,0.0002753532025963068,0.989798903465271
3644,3,3,True,4.296187398722395e-05,0.000728555372916162,0.00045675583533011377,0.9987717270851135
3645,3,3,True,6.259638030314818e-05,0.0011060410179197788,0.006025343667715788,0.9928061366081238
3646,3,3,True,9.443172893952578e-05,0.00043793319491669536,0.0016852966509759426,0.997782289981842
3647,3,3,True,0.0002458442759234458,0.0005517698009498417,0.005476093385368586,0.9937263131141663
3648,3,3,True,0.00013689513434655964,0.0008818328497000039,0.007578500546514988,0.991402804851532
3649,3,2,False,0.00010032685531768948,0.0005323272780515254,0.9921146035194397,0.007252711337059736
3650,3,2,False,0.001060654642060399,0.0020866396371275187,0.9261002540588379,0.07075251638889313
3651,3,2,False,0.0010434456635266542,0.0024622760247439146,0.8594716787338257,0.13702262938022614
3652,0,0,True,0.9828375577926636,0.0025658283848315477,0.013239992782473564,0.001356519409455359
3653,0,2,False,0.01935858651995659,0.00042497183312661946,0.9796488881111145,0.0005675612483173609
3654,0,0,True,0.9869118928909302,0.0010974935721606016,0.0112806037068367,0.0007101002847775817
3655,0,0,True,0.9729357361793518,0.002067031804472208,0.024638207629323006,0.00035898119676858187
3656,0,0,True,0.9983104467391968,0.00023703911574557424,0.0013876997400075197,6.471716915257275e-05
3657,0,0,True,0.9982707500457764,0.0003304423298686743,0.0012644475791603327,0.0001343245676252991
3658,0,0,True,0.9975741505622864,0.00014846667181700468,0.0021452195942401886,0.00013219025277066976
3659,0,0,True,0.9979627132415771,0.00025714767980389297,0.001599540701135993,0.00018061533046420664
3660,0,0,True,0.9981033802032471,0.00030130366212688386,0.0013163461117073894,0.0002789426944218576
3661,0,0,True,0.9977405071258545,0.0002801970695145428,0.0014969547046348453,0.00048236738075502217
3662,0,0,True,0.9976245760917664,0.00029226974584162235,0.001762831467203796,0.0003203251981176436
3663,1,1,True,0.0004690778150688857,0.9261269569396973,0.009939833544194698,0.06346412748098373
3664,1,1,True,0.0005503607681021094,0.9837551712989807,0.009833348914980888,0.005861144512891769
3665,1,1,True,0.0005191292148083448,0.9769032001495361,0.017935892567038536,0.004641774110496044
3666,1,1,True,0.002223174087703228,0.9413822293281555,0.041387926787137985,0.015006711706519127
3667,1,1,True,0.0008482388220727444,0.7903048396110535,0.1536511331796646,0.05519583821296692
3668,1,2,False,0.00023689834051765501,0.1530301421880722,0.8386622071266174,0.00807075947523117
3669,1,2,False,0.0023907204158604145,0.0022484115324914455,0.9949302077293396,0.0004306453629396856
3670,1,2,False,0.004739280324429274,0.41015899181365967,0.5657427906990051,0.019358912482857704
3671,1,2,False,0.0012526212958618999,0.16331341862678528,0.8095834255218506,0.02585052326321602
3672,1,2,False,0.007826750166714191,0.008449641987681389,0.9800195693969727,0.00370401912368834
3673,1,2,False,0.0011844448745250702,0.0008059914689511061,0.9973917007446289,0.0006178018520586193
3674,2,2,True,0.08665328472852707,0.005815632175654173,0.8906381130218506,0.016892949119210243
3675,2,2,True,0.002151334658265114,0.002971918322145939,0.9912074208259583,0.0036693389993160963
3676,2,0,False,0.6621502637863159,0.11475051194429398,0.17229238152503967,0.050806816667318344
3677,2,1,False,0.0120848985388875,0.7496031522750854,0.130024716258049,0.10828722268342972
3678,2,2,True,0.0015231231227517128,0.0010497679468244314,0.9970375299453735,0.0003895604459103197
3679,2,1,False,0.007522215135395527,0.5772187113761902,0.2942783236503601,0.12098079174757004
3680,2,2,True,0.0004977265489287674,0.00025280736736021936,0.9987742304801941,0.0004752513486891985
3681,2,2,True,0.0002503787400200963,0.00014896075299475342,0.9991106390953064,0.0004900203202851117
3682,2,2,True,0.003948812838643789,0.000226018630200997,0.9954362511634827,0.00038891794974915683
3683,2,2,True,0.008872220292687416,0.00014175886462908238,0.9908037185668945,0.00018233420269098133
3684,2,2,True,0.00024915888207033277,0.0001609485480003059,0.9988759160041809,0.0007140376255847514
3685,3,2,False,0.00013337182463146746,0.00023271978716365993,0.9988480806350708,0.000785832351539284
3686,3,2,False,0.0002745380625128746,0.00017156182730104774,0.9988007545471191,0.0007530730799771845
3687,3,3,True,0.0007376030553132296,0.0012914539547637105,0.05792532116174698,0.9400457143783569
3688,3,2,False,0.0003890349471475929,0.00042200234020128846,0.9815550446510315,0.0176338292658329
3689,3,2,False,0.0024650117848068476,0.0016714310040697455,0.9364900588989258,0.059373535215854645
3690,3,3,True,6.142156780697405e-05,0.001864486956037581,0.003278440795838833,0.9947957396507263
3691,3,3,True,0.00015878242265898734,0.0006373864016495645,0.0008459359523840249,0.9983578324317932
3692,3,3,True,8.398103818763047e-05,0.0014473350020125508,0.003767716232687235,0.9947009086608887
3693,3,3,True,0.00020391715224832296,0.0007552487077191472,0.0006385767483152449,0.9984021782875061
3694,3,3,True,5.5433152738260105e-05,0.0064695533365011215,0.00015093116962816566,0.9933241009712219
3695,3,3,True,5.136557956575416e-05,0.0013203388080000877,0.00031410393421538174,0.9983141422271729
3696,1,1,True,0.00030425077420659363,0.9848963022232056,0.011878320947289467,0.0029211766086518764
3697,1,3,False,0.00028192574973218143,0.02163906767964363,0.03788313642144203,0.9401958584785461
3698,1,2,False,0.0002268616226501763,0.0886635109782219,0.6095021963119507,0.3016074001789093
3699,1,1,True,0.00022601953241974115,0.9797914624214172,0.010464203543961048,0.009518328122794628
3700,1,1,True,0.00011526049638632685,0.9474084377288818,0.030504243448376656,0.0219721682369709
3701,1,1,True,0.0022413821425288916,0.8755496740341187,0.08726084977388382,0.03494802489876747
3702,1,2,False,0.001300785574130714,0.042361970990896225,0.9292780756950378,0.027059180662035942
3703,1,2,False,0.00406255666166544,0.4055418074131012,0.4364541172981262,0.1539415866136551
3704,1,2,False,0.0013943056110292673,0.0373508483171463,0.93840092420578,0.02285388484597206
3705,1,3,False,0.0012950724922120571,0.05533125624060631,0.16619335114955902,0.7771803736686707
3706,1,3,False,0.00026219384744763374,0.10459846258163452,0.10976684093475342,0.7853725552558899
3707,0,0,True,0.9970477223396301,0.0003916083078365773,0.0024227402172982693,0.00013790640514343977
3708,0,0,True,0.9948347806930542,0.0003897188580594957,0.004676831886172295,9.863776358542964e-05
3709,0,0,True,0.994146466255188,0.0022116247564554214,0.003204233944416046,0.0004377115110401064
3710,0,0,True,0.9752683639526367,0.006560464855283499,0.015582439489662647,0.002588663250207901
3711,0,0,True,0.9893981218338013,0.0031339647248387337,0.005614608991891146,0.0018533997936174273
3712,0,0,True,0.9974088072776794,0.00048376942868344486,0.001993962563574314,0.00011348087718943134
3713,0,0,True,0.9966641068458557,0.00036021656705997884,0.002154069487005472,0.0008216098067350686
3714,0,0,True,0.9981896281242371,0.00020691865938715637,0.0013671753695234656,0.00023636869445908815
3715,0,0,True,0.9978895783424377,0.00029299576999619603,0.0015850187046453357,0.00023248537036124617
3716,0,0,True,0.9981064796447754,0.00019851059187203646,0.0014426378766074777,0.0002523255243431777
3717,0,0,True,0.9946978092193604,0.0012539196759462357,0.002535628853365779,0.001512571470811963
3718,2,2,True,0.0003031491651199758,0.00037207332206889987,0.9986366629600525,0.0006881929584778845
3719,2,2,True,0.00040676884236745536,0.00016964459791779518,0.9991256594657898,0.0002979218843393028
3720,2,2,True,0.0004192394844722003,0.0009912345558404922,0.9981029033660889,0.00048648263327777386
3721,2,2,True,0.0003247205459047109,0.000296944024739787,0.994817316532135,0.004561035893857479
3722,2,2,True,0.00010697078687371686,0.0008278168388642371,0.9948112964630127,0.004253892693668604
3723,2,2,True,0.0001484449312556535,0.0007010744884610176,0.9916480779647827,0.007502339780330658
3724,2,2,True,0.0005876665818504989,0.0012705305125564337,0.954408586025238,0.04373329132795334
3725,2,0,False,0.5983729958534241,0.04602501913905144,0.29524582624435425,0.06035618484020233
3726,2,2,True,0.000767132849432528,0.0019407110521569848,0.9958283305168152,0.0014638062566518784
3727,2,2,True,0.003038327442482114,0.005604719743132591,0.9759948253631592,0.015362219884991646
3728,2,2,True,0.0003615870082285255,0.0003560143813956529,0.9989638328552246,0.0003185563546139747
3729,3,3,True,9.681096707936376e-05,0.0006065015913918614,0.0006966944201849401,0.9985999464988708
3730,3,3,True,0.00044061383232474327,0.00044799866736866534,0.002127337269484997,0.99698406457901
3731,3,3,True,0.00012849006452597678,0.0006985514191910625,0.00027331887395121157,0.9988996982574463
3732,3,3,True,0.0004122085520066321,0.0005455082864500582,0.001033077947795391,0.9980092644691467
3733,3,3,True,9.33362971409224e-05,0.009180424734950066,0.001970120007172227,0.9887561202049255
3734,3,3,True,2.9394250304903835e-05,0.0019466481171548367,0.0016794203547760844,0.9963445067405701
3735,3,3,True,0.0009728758013807237,0.002821258269250393,0.020944025367498398,0.9752618074417114
3736,3,3,True,0.0020721908658742905,0.002126256236806512,0.05354897677898407,0.9422526955604553
3737,3,2,False,0.0014966707676649094,0.0009480251464992762,0.764276385307312,0.23327893018722534
3738,3,3,True,0.0015765882562845945,0.0009495633421465755,0.003082276787608862,0.9943916201591492
3739,3,3,True,0.000133605717564933,0.0017206812044605613,0.005580930504947901,0.9925647974014282
3740,0,0,True,0.994895875453949,0.0006760221440345049,0.003916882909834385,0.0005112157668918371
3741,0,2,False,0.0019326818874105811,0.0001013048822642304,0.9977179765701294,0.0002480149269104004
3742,0,0,True,0.5918535590171814,0.29643896222114563,0.08648134022951126,0.02522619254887104
3743,0,0,True,0.9901442527770996,0.00038815318839624524,0.008850601501762867,0.0006169980042614043
3744,0,0,True,0.9954856038093567,0.0009626458049751818,0.0025723257567733526,0.0009793834760785103
3745,0,0,True,0.9629486799240112,0.005672023165971041,0.00698506273329258,0.02439415454864502
3746,0,0,True,0.9962871074676514,0.0007102651870809495,0.0021562334150075912,0.0008463913691230118
3747,0,0,True,0.9972971081733704,0.0005024899146519601,0.0016738049453124404,0.0005266536609269679
3748,0,0,True,0.8686162233352661,0.01897241920232773,0.011732476763427258,0.10067889094352722
3749,0,0,True,0.9751406908035278,0.005926118697971106,0.002957992721349001,0.01597514934837818
3750,0,0,True,0.9951159954071045,0.000521428300999105,0.002854691119864583,0.001507926033809781
3751,3,3,True,6.133670831331983e-05,0.001027720863930881,0.000193012339877896,0.9987180233001709
3752,3,3,True,0.00013381608005147427,0.0008603994501754642,0.001082331407815218,0.9979233741760254
3753,3,3,True,0.00035346229560673237,0.0005994257517158985,0.0006308758165687323,0.9984163045883179
3754,3,3,True,0.00013960432261228561,0.0030108471401035786,0.0007244203588925302,0.9961251616477966
3755,3,3,True,0.0006192266591824591,0.00598768750205636,0.09375555068254471,0.8996375203132629
3756,3,3,True,5.878712181583978e-05,0.002502616262063384,0.0016802508616819978,0.9957583546638489
3757,3,0,False,0.3773547410964966,0.06260071694850922,0.3747786283493042,0.18526588380336761
3758,3,2,False,0.12232311069965363,0.08314679563045502,0.6993748545646667,0.09515520930290222
3759,3,3,True,0.0001722755841910839,0.00201582838781178,0.0022755798418074846,0.9955363273620605
3760,3,3,True,0.00010089157876791432,0.0011980024864897132,0.0002985028550028801,0.9984025359153748
3761,3,2,False,0.0011375471949577332,0.000587780843488872,0.8820485472679138,0.11622616648674011
3762,1,1,True,0.00021694561291951686,0.9872621893882751,0.009721066802740097,0.0027997929137200117
3763,1,1,True,0.000503714953083545,0.9853353500366211,0.012095710262656212,0.0020652408711612225
3764,1,1,True,0.0002183407632401213,0.9801377654075623,0.015649015083909035,0.003994947765022516
3765,1,1,True,0.0008772011497057974,0.9432245492935181,0.05347135663032532,0.002426914405077696
3766,1,1,True,0.0009552054107189178,0.9733919501304626,0.015525983646512032,0.010126898065209389
3767,1,1,True,0.00041660876013338566,0.966389536857605,0.030511854216456413,0.0026820278726518154
3768,1,3,False,0.002285563386976719,0.05930526182055473,0.2708231508731842,0.6675860285758972
3769,1,2,False,0.011577353812754154,0.12550941109657288,0.8346286416053772,0.028284549713134766
3770,1,1,True,0.00034243459231220186,0.6585019826889038,0.3245973289012909,0.016558218747377396
3771,1,1,True,0.0010366158094257116,0.5807996392250061,0.32674339413642883,0.09142038226127625
3772,1,1,True,0.0030476644169539213,0.6755838394165039,0.29082515835762024,0.030543362721800804
3773,2,2,True,0.0002806512056849897,0.00014465118874795735,0.9983336329460144,0.0012411351781338453
3774,2,2,True,0.0002717209281399846,0.0001629763573873788,0.9990003705024719,0.0005648796795867383
3775,2,2,True,0.00034367258194833994,0.00013285718159750104,0.999017596244812,0.0005058678798377514
3776,2,2,True,0.00046730885514989495,0.00025019084569066763,0.9989951252937317,0.0002873651683330536
3777,2,2,True,0.005515412427484989,0.0009999567409977317,0.9852828979492188,0.008201745338737965
3778,2,2,True,0.00028608491993509233,0.00013540244253817946,0.9989513158798218,0.0006272426107898355
3779,2,3,False,0.000234969484154135,0.0020077901426702738,0.2910231053829193,0.7067340612411499
3780,2,3,False,0.0023322761990129948,0.012474248185753822,0.08022298663854599,0.9049704074859619
3781,2,2,True,0.0006197937182150781,0.0008721980848349631,0.5923302173614502,0.4061777889728546
3782,2,2,True,0.0054197465069592,0.0032090209424495697,0.8990349173545837,0.09233635663986206
3783,2,2,True,0.0001672388898441568,0.00019609105947893113,0.9986624717712402,0.0009741130052134395
3784,1,1,True,0.000507878721691668,0.9827513098716736,0.014524516649544239,0.0022163449320942163
3785,1,1,True,0.0002712125133257359,0.9692069292068481,0.026680395007133484,0.0038414590526372194
3786,1,1,True,0.00034328753827139735,0.9870938658714294,0.00768491392955184,0.004877880681306124
3787,1,1,True,0.0005011759349144995,0.9894100427627563,0.005914398469030857,0.004174377769231796
3788,1,1,True,0.0008032863843254745,0.9826498031616211,0.01461843028664589,0.001928528188727796
3789,1,1,True,0.000271629192866385,0.9860253930091858,0.009038862772285938,0.004664105363190174
3790,1,1,True,0.00011764156079152599,0.9889121055603027,0.006521621253341436,0.00444857869297266
3791,1,1,True,0.00010577977809589356,0.9877020716667175,0.004590609110891819,0.007601497229188681
3792,1,1,True,0.00012029946083202958,0.9724632501602173,0.005030217580497265,0.022386271506547928
3793,1,2,False,0.022675704210996628,0.2198117971420288,0.44352754950523376,0.3139849603176117
3794,1,2,False,0.0005647934740409255,0.00014511046174447984,0.9990460276603699,0.00024413742357864976
3795,3,3,True,2.7501861040946096e-05,0.0011011235183104873,0.0007169535965658724,0.9981544613838196
3796,3,3,True,7.174438360380009e-05,0.0006126597290858626,0.0006370309856720269,0.9986785054206848
3797,3,3,True,4.659440310206264e-05,0.0006636305479332805,0.00046929967356845737,0.9988203644752502
3798,3,3,True,0.0002612680254969746,0.0004126760468352586,0.003788828616961837,0.995537281036377
3799,3,2,False,0.0031472998671233654,0.0006067687063477933,0.8916435837745667,0.10460227727890015
3800,3,3,True,0.00011478522355901077,0.00041055784095078707,0.001930364640429616,0.9975443482398987
3801,3,3,True,0.0007372396648861468,0.0038731952663511038,0.01578163541853428,0.9796079397201538
3802,3,2,False,0.0020254570990800858,0.002145226811990142,0.85713791847229,0.13869139552116394
3803,3,3,True,0.0013092131121084094,0.0026574167422950268,0.09633203595876694,0.8997014164924622
3804,3,2,False,0.07911930233240128,0.28415292501449585,0.3723057806491852,0.2644220292568207
3805,3,3,True,0.0009941980242729187,0.001141637796536088,0.000602583575528115,0.9972615242004395
3806,2,2,True,0.005931837484240532,0.0016017626039683819,0.9774618744850159,0.015004616230726242
3807,2,3,False,0.0005793574964627624,0.001453162869438529,0.05334913730621338,0.944618284702301
3808,2,3,False,0.00136439292691648,0.0030328778084367514,0.2896104156970978,0.7059922814369202
3809,2,3,False,0.00024132124963216484,0.013256636448204517,0.003958845976740122,0.9825431108474731
3810,2,2,True,0.00046409855713136494,0.00019513812731020153,0.9989186525344849,0.00042213755659759045
3811,2,2,True,0.002055214252322912,0.00041533613693900406,0.9956847429275513,0.001844744198024273
3812,2,2,True,0.0036843272391706705,0.0008872448233887553,0.9912371635437012,0.004191265907138586
3813,2,2,True,0.00020171758660580963,0.002859705127775669,0.9948399662971497,0.0020985626615583897
3814,2,2,True,0.0002425973943900317,0.0002840961387846619,0.9986989498138428,0.0007743153255432844
3815,2,2,True,0.0004958984209224582,0.0007531213341280818,0.9976871013641357,0.0010637757368385792
3816,2,1,False,0.0010115650948137045,0.8237055540084839,0.16180145740509033,0.013481426984071732
3817,0,0,True,0.8132563233375549,0.0024802396073937416,0.17813819646835327,0.006125207524746656
3818,0,0,True,0.9955589771270752,0.0006965539650991559,0.0032702526077628136,0.0004742344899568707
3819,0,0,True,0.9402228593826294,0.008839249610900879,0.04257863759994507,0.008359205909073353
3820,0,0,True,0.9921854138374329,0.000818805827293545,0.006504105869680643,0.0004917042097076774
3821,0,0,True,0.9967527985572815,0.00045866327127441764,0.0022888665553182364,0.0004996884963475168
3822,0,0,True,0.9967507123947144,0.00035692573874257505,0.0025746773462742567,0.0003177069593220949
3823,0,0,True,0.9964439272880554,0.0002455000358168036,0.002881044987589121,0.00042957213008776307
3824,0,0,True,0.9934694766998291,0.0002847088035196066,0.0061186994425952435,0.00012703673564828932
3825,0,0,True,0.9904385209083557,0.0003682045207824558,0.008981939405202866,0.00021135296265129
3826,0,0,True,0.9967427849769592,0.0003181826032232493,0.002290771808475256,0.0006482795579358935
3827,0,0,True,0.9930219054222107,0.0012279005022719502,0.004000903107225895,0.0017492682673037052
3828,1,1,True,0.00017325971566606313,0.9837597608566284,0.007757305633276701,0.00830959714949131
3829,1,1,True,0.002163996221497655,0.9657968282699585,0.028595950454473495,0.0034432848915457726
3830,1,1,True,0.00028774066595360637,0.9812597632408142,0.012945027090609074,0.005507571157068014
3831,1,2,False,0.02572866715490818,0.05349823459982872,0.8921812176704407,0.028591906651854515
3832,1,1,True,0.0004116276395507157,0.9767537117004395,0.005961247719824314,0.016873402521014214
3833,1,1,True,0.00025901346816681325,0.968535840511322,0.024442404508590698,0.006762797944247723
3834,1,1,True,0.0007663176511414349,0.9746939539909363,0.0220118910074234,0.0025279091205447912
3835,1,1,True,0.00021204522636253387,0.9794812202453613,0.013774743303656578,0.006531985010951757
3836,1,1,True,0.0010506899561733007,0.9522998929023743,0.04345332831144333,0.003196077886968851
3837,1,3,False,0.001670466735959053,0.07707925140857697,0.1569575071334839,0.7642927169799805
3838,1,1,True,0.0005630703526549041,0.958825409412384,0.032632917165756226,0.007978656329214573
3839,2,2,True,0.0009032731177285314,0.00018431013450026512,0.9985197186470032,0.00039272315916605294
3840,2,2,True,0.0008628320065326989,0.00010845497308764607,0.9988293051719666,0.00019943415827583522
3841,2,2,True,0.00039788876892998815,0.00044746865751221776,0.998100221157074,0.0010544818360358477
3842,2,2,True,0.00022561497462447733,0.0008017953368835151,0.9922521710395813,0.006720451172441244
3843,2,2,True,0.00017265199858229607,0.00032928265864029527,0.9985398054122925,0.0009583755163475871
3844,2,2,True,0.0013781400630250573,0.0038460774812847376,0.9371888637542725,0.05758696049451828
3845,2,3,False,0.0003837138647213578,0.0008502606651745737,0.03691261634230614,0.9618535041809082
3846,2,3,False,0.3495174050331116,0.04572364687919617,0.2364368885755539,0.3683220446109772
3847,2,3,False,0.0010950614232569933,0.023889627307653427,0.056608784943819046,0.9184064865112305
3848,2,3,False,9.828976908465847e-05,0.0007249607006087899,0.0014296938898041844,0.997747004032135
3849,2,1,False,0.0009275070042349398,0.4299708306789398,0.16750243306159973,0.401599258184433
3850,0,0,True,0.988979697227478,0.0016092646401375532,0.009121648035943508,0.0002893623895943165
3851,0,0,True,0.9906504154205322,0.0004536598571576178,0.008630690164864063,0.0002652301045600325
3852,0,2,False,0.33305343985557556,0.0011245920322835445,0.6628645658493042,0.002957441145554185
3853,0,2,False,0.12793287634849548,0.0022841552272439003,0.8597348928451538,0.010048098862171173
3854,0,0,True,0.9947535991668701,0.000728417478967458,0.004008939024060965,0.0005090143531560898
